0,0,0.0833115041255951,0.0833115041255951,200.0,200.0
0,1,0.2914119079709053,0.2914119079709053,185.0,185.0
0,2,1.0742889583110808,1.0742889583110808,149.5,149.5
1,0,-0.21205042600631713,-0.06436946094036101,200.0,200.0
1,1,1.20382861495018,0.7476202614605427,200.0,192.5
1,2,1.190532273054123,1.132410615682602,200.0,174.75
2,0,0.46366233229637144,0.11164113680521648,171.5,190.5
2,1,-0.30784872770309446,0.3957972650726636,200.0,195.0
2,2,0.917924565076828,1.0609152654806773,170.0,173.16666666666666
3,0,1.2332277476787568,0.3920377895236016,181.5,188.25
3,1,0.7880895525217056,0.4938703369349241,163.5,187.125
3,2,0.1847993616014719,0.841886289510876,82.25,150.4375
4,0,-1.1848402142524719,0.07666218876838689,170.0,184.6
4,1,1.162083500623703,0.6275129696726799,192.5,188.2
4,2,0.9621912777423859,0.865947287157178,106.5,141.65
5,0,1.3066432565450667,0.28165903339783355,200.0,187.16666666666666
5,1,1.1760173678398131,0.718930369367202,118.5,176.58333333333334
5,2,1.1298806846141816,0.9099361867333452,200.0,151.375
6,0,-0.6013177193701267,0.15551949728812492,200.0,189.0
6,1,0.8489664688706398,0.7375069550105503,200.0,179.92857142857142
6,2,-0.2740966141223907,0.7407886437539544,156.0,152.03571428571428
7,0,1.225924289226532,0.28932009628042576,200.0,190.375
7,1,-1.1117772912606596,0.5063464242266491,200.0,182.4375
7,2,1.094680255651474,0.7850250952411443,200.0,158.03125
8,0,0.8036799281835556,0.34647118871410687,200.0,191.44444444444446
8,1,0.1601882703602314,0.4678844071303805,69.66666666666667,169.90740740740742
8,2,0.2631913900375366,0.7270435724407434,129.66666666666666,154.87962962962965
9,0,-0.9037331283092499,0.2214507570117712,172.5,189.55
9,1,0.1306951731443405,0.43416548373177655,151.5,168.06666666666666
9,2,-0.36976679526269435,0.6173625356703997,121.0,151.49166666666667
10,0,1.045271748304367,0.29634357440200715,200.0,190.5
10,1,1.2609981894493103,0.5093320933424614,200.0,170.96969696969697
10,2,-0.4876806139945984,0.5169040675190362,70.66666666666667,144.1439393939394
11,0,-0.11278478726744652,0.26224954426288605,200.0,191.29166666666666
11,1,0.5074433729052543,0.5091746999726942,108.33333333333333,165.75
11,2,0.9444328967481852,0.5525314699547986,125.5,142.5902777777778
12,0,-0.057968606054782865,0.23761737885383458,200.0,191.96153846153845
12,1,-0.8208177700638771,0.40686758689295793,47.2,156.63076923076923
12,2,0.10828144177794456,0.5183583908642714,111.5,140.19871794871796
13,0,0.7283133924007416,0.2726670941071851,173.5,190.64285714285714
13,1,1.0683407306671142,0.45411566859111197,117.0,153.79999999999998
13,2,-0.188779217004776,0.467848561730768,71.0,135.25595238095238
14,0,1.069015446305275,0.3257569842537244,200.0,191.26666666666668
14,1,0.09722962230443954,0.4303232655053338,82.66666666666667,149.05777777777774
14,2,0.14912457913160324,0.44660029622415703,102.0,133.0388888888889
15,0,0.48019720762968066,0.33540949821472166,200.0,191.8125
